2005080115 1310193703 410083799 895886325 4223579
2005080116 1310208068 410104970 895834732 4268366
2005080117 1310223332 410127619 895836191 4259522
2005080118 1310241135 410137129 895837684 4266322
2005080119 1310280044 410125254 895838836 4315954
2005080120 1310288244 410146956 895839562 4301726
2005080121 1310296586 410155387 895839594 4301605
2005080122 1310292108 410177960 895785717 4328431
2005080123 1310323148 410192204 895786099 4344845
2005080200 1310338235 410206411 895786449 4345375
2005080201 1310352427 410204537 895786482 4361408
2005080202 1310355520 410190645 895787877 4376998
2005080203 1310360330 410194198 895787910 4378222
2005080204 1310359330 410192830 895788032 4378468
2005080205 1310359330 410192841 895788064 4378425
2005080206 1310362919 410196442 895788097 4378380
2005080207 1310365546 410198610 895788633 4378303
2005080208 1310367700 410201974 895789380 4376346
2005080209 1310295834 410127227 895789740 4378867
2005080210 1310327327 410164662 895740084 4422581
2005080211 1310343644 410172270 895740933 4430441
2005080212 1310352472 410179618 895741007 4431847
2005080213 1310362901 410180915 895741538 4440448
2005080214 1310369572 410158189 895742420 4468963
2005080215 1310373250 410169983 895743929 4459338
2005080216 1310396672 410134791 895750353 4511528
2005080217 1310442829 410168868 895753740 4520221
2005080218 1310460169 410231593 895753883 4474693
2005080219 1310466635 410205237 895755665 4505733
2005080220 1310481235 410229186 895703333 4548716
2005080221 1310486528 410195385 895705937 4585206
2005080222 1310489767 410046426 895708700 4734641
2005080223 1310493926 410202012 895709964 4581950
2005080300 1310506866 410137523 895710139 4659204
2005080301 1310514815 410157844 895710431 4646540
2005080302 1310515440 410158422 895710511 4646507
2005080303 1310521563 410164557 895710544 4646462
2005080304 1310521563 410165044 527567802 372788717
2005080305 1310522478 410165970 527567821 372788687
2005080306 1310522551 410165839 527568058 372788654
2005080307 1310551702 410208194 527674631 372668877
2005080308 1310567510 410246148 527620642 372700720
2005080309 1310580489 410301663 527621811 372657015
2005080310 1310586359 410298742 527625244 372662373
2005080311 1310640214 410333089 527625643 372681482
2005080312 1310657144 410389713 527626344 372641087
2005080313 1310717436 410263342 527729590 372724504
2005080314 1310759184 410556594 527681086 372521504
2005080315 1310796962 410578642 527684359 372533961
2005080316 1310804059 410675625 527684700 372443734
2005080317 1310830782 410689602 527684875 372456305
2005080318 1310843395 410832410 527797918 372213067
2005080319 1310873007 410812009 527798703 372262295
2005080320 1310879417 410792918 527798969 372287530
2005080321 1310930199 410940895 527800632 372188672
2005080322 1310995522 410969283 527802205 372224034
2005080323 1311036312 410887227 527853292 372295793
2005080400 1311107854 410908791 527853312 372345751
2005080401 1311115158 410914557 527853533 372347068
2005080402 1311117050 410911582 527853658 372351810
2005080403 1311117862 410913358 527853658 372350846
2005080404 1311119645 410910305 527853777 372355563
2005080405 1311121893 410913583 527853796 372354514
2005080406 1311122483 410888601 527853815 372380067
2005080407 1311128833 410871629 527857300 372399904
2005080408 1311139564 410899850 527806937 372432777
2005080409 1311159807 410926164 527755694 372477949
2005080410 1311184792 410913775 527756138 372514879
2005080411 1311196825 410661340 527757362 372778123
2005080412 1311215737 410901521 527757955 372556261
2005080413 1311238573 410938668 527758655 372541250
2005080414 1311256061 410988983 527758766 372508312
2005080415 1311255011 410990452 527758785 372505774
2005080416 1310938616 410702312 527759154 372477150
2005080417 1311306060 410909507 527816094 372580459
2005080418 1311340250 410876005 527816700 372647545
2005080419 1311358585 410912413 527816719 372629453
2005080420 1311370189 410905868 527817384 372646937
2005080421 1311383239 410910717 527817857 372654665
2005080422 1311390618 410904843 527818422 372667353
2005080423 1311404001 410922854 527818483 372662664
2005080500 1311419908 410911542 527819057 372689309
2005080501 1311434023 410904564 527819895 372709564
2005080502 1311434813 410919873 527820412 372694528
2005080503 1311438356 410923782 527820585 372693989
2005080504 1311441598 410927424 527821285 372692889
2005080505 1311441814 410927653 527821304 372692857
2005080506 1311441814 410891491 527821323 372729000
2005080507 1311442219 410891483 527821692 372729044
2005080508 1311454852 410909503 527821817 372723532
2005080509 1311455437 410898860 527822298 372734279
2005080510 1311467175 410883122 527822422 372761631
2005080511 1311484119 410939087 527822677 372722355
2005080512 1311539054 410943242 527824607 372771205
2005080513 1311562748 411062515 527824627 372675606
2005080514 1311582772 411096801 527721249 372764722
2005080515 1311617899 411078182 527825376 372714341
2005080516 1311644031 411085465 527827459 372731107
2005080517 1311472432 410908811 527828696 372734925
2005080518 1311492667 410905668 527829927 372757072
2005080519 1311846825 411228773 527949360 372668692
2005080520 1311859732 411270879 527950078 372638775
2005080521 1311881981 411299330 527952485 372630166
2005080522 1311804313 411208769 527902075 372693469
2005080523 1311925091 411317834 528404195 372203062
2005080600 1311941003 411256708 528409488 372274807
2005080601 1311952448 411238735 528410621 372303092
2005080602 1311990417 411267189 528412663 372310565
2005080603 1312013139 411198742 528365474 372448923
2005080604 1312029949 411177040 528365694 372487215
2005080605 1312036411 411183514 528365714 372487183
2005080606 1312040855 411187410 528365733 372487712
2005080607 1312050683 411193164 528366107 372491412
2005080608 1312061767 411067394 528479321 372515052
2005080609 1312074279 411060412 528480805 372533062
2005080610 1312092017 411054849 528691796 372345372
2005080611 1312150917 411118480 528638677 372393760
2005080612 1312244808 411181143 528639228 372424437
2005080613 1312255615 411185606 528640742 372429267
2005080614 1312297424 411223657 528641441 372432326
2005080615 1312314479 411229046 528642289 372443144
2005080616 1312344858 411140932 528597464 372606462
2005080617 1312365846 411167950 528598358 372599538
2005080618 1312380231 411182432 528598377 372599422
2005080619 1312388363 411133410 528599145 372655808
2005080620 1312406336 411127477 528600215 372678644
2005080621 1312444903 411133474 528604119 372707310
2005080622 1312472793 411116020 528706752 372650021
2005080623 1312516174 411145473 528707004 372663697
2005080700 1312527288 411181463 528707582 372638243
2005080701 1312556693 411205577 528707601 372643515
2005080702 1312580411 411246861 528707911 372625639
2005080703 1312592211 411284533 528657971 372649707
2005080704 1312606314 411315482 528607430 372683402
2005080705 1312623516 411322278 528607799 372693439
2005080706 1312642960 411332613 528608833 372701514
2005080707 1312662097 411360870 528609154 372692073
2005080708 1312709196 411421896 528609173 372678127
2005080709 1312736021 411473597 528610322 372652102
2005080710 1312770380 411508158 528610341 372651881
2005080711 1312847671 411620564 528560774 372666333
2005080712 1312916775 411614398 528562018 372740359
2005080713 1313019192 411697965 528665445 372655782
2005080714 1313046509 411745243 528615707 372685559
2005080715 1313066991 411741881 528619160 372705950
2005080716 1313068303 411727493 528619178 372721632
2005080717 1313066165 412139353 528620086 372306726
2005080718 1313077581 412084725 528620792 372372064
2005080719 1313088136 412097511 528621280 372369345
2005080720 1313122865 412099460 528624460 372398945
2005080721 1313163293 412091981 528626151 372445161
2005080722 1313187775 412117820 528626466 372443489
2005080723 1313214207 412134478 528626968 372452761
2005080800 1313253267 412181436 528577396 372494435
2005080801 1313277186 412214159 528577741 372485286
2005080802 1313282488 412219438 528577761 372485289
2005080803 1313287623 412226071 528578003 372483549
2005080804 1313293092 412231438 528578023 372483631
2005080805 1313306530 412244887 528578042 372483601
2005080806 1313317024 412258073 528578566 372480385
2005080807 1313321632 412263633 528578984 372479015
2005080808 1313327047 412268891 528579002 372479154
2005080809 1313356807 412307264 528579197 372470346
2005080810 1313383404 412337043 528579650 372466711
2005080811 1313505728 412377327 528580163 372548238
2005080812 1313522876 412387811 528580699 372554366
2005080813 1313553685 412523846 528583135 372446704
2005080814 1313588614 412562393 528583135 372443086
2005080815 1313597605 412598060 528583494 372416051
2005080816 1313581726 412560912 528534877 372485937
2005080817 1313469738 412421531 528647827 372400380
2005080818 1313486404 412429347 528647964 372409093
2005080819 1313528594 412245055 528648803 372634736
2005080820 1313545251 412213487 528650290 372681474
2005080821 1313593095 412384289 528651436 372557370
2005080822 1313635401 412445783 528651855 372537763
2005080823 1313651318 412439214 528702510 372509594
2005080900 1313679123 412501090 528650977 372527056
2005080901 1313709386 412514312 535925488 365269586
2005080902 1313714976 412520359 535925731 365268886
2005080903 1313738408 412542073 537168079 364028256
2005080904 1313739813 412543868 537168203 364027742
2005080905 1313750475 412505387 537168270 364076818
2005080906 1313756158 412590780 537068209 364097169
2005080907 1313785986 412603186 537068774 364114026
2005080908 1314059648 412607214 537068947 364383487
2005080909 1314072615 412617498 537070305 364384812
2005080910 1314102886 412530715 538087934 363484237
2005080911 1314126786 412527209 538091686 363507891
2005080912 1314140012 412498010 538092832 363549170
2005080913 1314159062 412533470 538094365 363531227
2005080914 1314180955 412535955 538094938 363550062
2005080915 1314194083 412559910 538095536 363538637
2005080916 1314211982 412606976 538049607 363555399
2005080917 1314228760 412605539 538050697 363572524
2005080918 1314210700 412500359 538155843 363554498
2005080919 1314279370 412482966 538061527 363734877
2005080920 1314290880 412442515 538061764 363786601
2005080921 1314305060 412464273 538062814 363777973
2005080922 1314315768 412467262 538065163 363783343
2005080923 1314318598 412470356 538066112 363782130
2005081000 1314336913 412494048 538066132 363776733
2005081001 1314337045 412494161 538066132 363776752
2005081002 1314341234 412497608 538067461 363776165
2005081003 1314345066 412501682 538067560 363775824
2005081004 1314349028 412506755 538067579 363774694
2005081005 1314356617 412515384 538068038 363773195
2005081006 1314362040 412518934 538069288 363773818
2005081007 1314396635 412558582 538071857 363766196
2005081008 1314355150 412488910 538074387 363791853
2005081009 1314426577 412554592 538074897 363797088
2005081010 1314432180 412562399 538075416 363794365
2005081011 1314450162 412581615 538076780 363791767
2005081012 1314464253 412660166 538077409 363726678
2005081013 1314471351 412660633 538027577 363783141
2005081014 1314485884 412669043 538027866 363788975
2005081015 1314500231 412688192 538028265 363783774
2005081016 1314546375 412723858 538028292 363794225
2005081017 1314597379 412608397 552653960 349335022
2005081018 1314072515 412037164 552654250 349381101
2005081019 1314089054 412477362 552657099 348954593
2005081020 1314105366 412454806 552758588 348891972
2005081021 1314203316 412504915 552760677 348937724
2005081022 1314149171 412431398 552760761 348957012
2005081023 1314442353 412729925 552706234 349006194
2005081100 1314459129 412745649 552706484 349006996
2005081101 1314459213 412745595 552706652 349006966
2005081102 1314465221 412759524 552706821 348998876
2005081103 1314469026 412763182 552706991 348998853
2005081104 1314470664 412764987 552707010 348998667
2005081105 1314476717 412769035 552707030 349000652
2005081106 1314490631 412787544 552707500 348995587
2005081107 1314506761 412766528 552708408 349031825
2005081108 1314517950 412784523 552708938 349024489
2005081109 1314533216 412795993 552709397 349027826
2005081110 1314526295 412788167 552709704 349028424
2005081111 1314546899 412811341 552709824 349025734
2005081112 1314563037 412839398 552709992 349013647
2005081113 1314584089 412787107 552817506 348979476
2005081114 1314603911 412812676 552819466 348971769
2005081115 1314627895 412846254 552820675 348960966
2005081116 1314675802 412887041 552823942 348964819
2005081117 1314716522 412910142 552775642 349030738
2005081118 1314741190 412925130 552777012 349039048
2005081119 1314748679 412928396 552777691 349042592
2005081120 1314812789 413268567 552571730 348972492
2005081121 1314868996 413317140 552572139 348979717
2005081122 1314856103 413319587 552573479 348963037
2005081123 1314873038 413356798 552573497 348942743
2005081200 1314896883 413396104 552523407 348977372
2005081201 1314904018 413390819 552525180 348988019
2005081202 1314904042 413390843 552525180 348988019
2005081203 1314877283 413374504 552550369 348952410
2005081204 1314904767 413411006 552575398 348918363
2005081205 1314907253 413424956 552599754 348882543
2005081206 1314919788 413453087 552624283 348842418
2005081207 1314927213 413414508 552650054 348862651
2005081208 1314918113 413417249 552578094 348922770
2005081209 1314934428 413441654 552602763 348890011
2005081210 1314932572 413452765 552629021 348850786
2005081211 1315040690 413426040 552631806 348982844
2005081212 1315051563 413453109 552656578 348941876
2005081213 1315070054 413561811 552493228 349015015
2005081214 1315081778 413577334 552518713 348985731
2005081215 1315099722 413595701 552543126 348960895
2005081216 1315105071 413589652 552677785 348837634
2005081217 1315119175 413625161 552702096 348791918
2005081218 1315148522 413664730 552702096 348781696
2005081219 1315171561 413706356 552726242 348738963
2005081220 1315201084 413725609 552805819 348669656
2005081221 1315224348 413768553 552835861 348619934
2005081222 1315268484 413818242 552861692 348588550
2005081223 1315307308 413894421 552886246 348526641
2005081300 1315315676 413927779 552790212 348597685
2005081301 1315319490 413890784 552817080 348611626
2005081302 1315322364 413905251 552841412 348575701
2005081303 1315330645 413926014 552866283 348538348
2005081304 1315297362 413904513 552890436 348502413
2005081305 1315362567 414001287 552916113 348445167
2005081306 1315364330 414017073 552940710 348406547
2005081307 1315402910 414068658 552965547 348368705
2005081308 1315407948 414084369 552990086 348333493
2005081309 1315438035 414126689 553015185 348296161
2005081310 1315450105 414057871 552970052 348422182
2005081311 1315479714 414071104 552895146 348513464
2005081312 1315530968 414063777 552923776 348543415
2005081313 1315546213 414108416 552949193 348488604
2005081314 1315548747 414134722 552973451 348440574
2005081315 1315575250 414163523 552998840 348412887
2005081316 1315675356 414272494 553023080 348379782
2005081317 1315693565 414314114 553124615 348254836
2005081318 1315711751 414283066 553150193 348278492
2005081319 1315745756 414349445 553176173 348220138
2005081320 1315765350 414422118 553154266 348188966
2005081321 1315796408 414466821 553182035 348147552
2005081322 1315818731 414510142 553208650 348099939
2005081323 1315844467 414558502 553234085 348051880
2005081400 1315862888 414591286 553258358 348013244
2005081401 1315878872 414598224 553258898 348021750
2005081402 1315898617 414571891 553283360 348043366
2005081403 1315902299 414713286 553206781 347982232
2005081404 1315905485 414751915 553231075 347922495
2005081405 1315920373 414769804 553256495 347894074
2005081406 1315941089 414802767 553280830 347857492
2005081407 1315963852 414749363 553305886 347908603
2005081408 1315971046 414816442 553330764 347823840
2005081409 1315981457 414848499 553255351 347877607
2005081410 1315980092 414862293 553280286 347837513
2005081411 1315994856 414889535 553305562 347799759
2005081412 1316002199 414909001 553330240 347762958
2005081413 1316007737 414923768 553354520 347729449
2005081414 1316009223 414935631 553378791 347694801
2005081415 1316015954 414951053 553403061 347661840
2005081416 1316021691 414947520 553403871 347670300
2005081417 1316022605 414961971 553428053 347632581
2005081418 1316034804 414986288 553452340 347596176
2005081419 1316051214 415006612 553402322 347642280
2005081420 1316058607 415024797 553428265 347605545
2005081421 1316072959 415050574 553452948 347569437
2005081422 1316076548 415067860 553477977 347530711
2005081423 1316114640 415001748 553503502 347609390
2005081500 1316140926 415028709 553529839 347582378
2005081501 1316155033 415012010 553556497 347586526
2005081502 1316156367 415044194 553581781 347530392
2005081503 1316194381 415029644 553607264 347557473
2005081504 1316201611 415047190 553632076 347522345
2005081505 1316154996 415011930 553656774 347486292
2005081506 1316223793 415097374 553682691 347443728
2005081507 1316232441 415082471 553889557 347260413
2005081508 1316268849 415101942 553915801 347251106
2005081509 1316300769 415138529 553941308 347220932
2005081510 1316313076 415140689 553966836 347205551
2005081511 1316335666 415257597 553942268 347135801
2005081512 1316356661 415297724 553967834 347091103
2005081513 1316377277 415350201 553992644 347034432
2005081514 1316393004 415392630 554017933 346982441
2005081515 1316408117 415414699 554042244 346951174
2005081516 1316428295 415377223 554048062 347003010
2005081517 1316440781 415336799 554075058 347028924
2005081518 1316504042 415415190 554101669 346987183
2005081519 1316556429 415469549 554125882 346960998
2005081520 1316624883 415488176 554152113 346984594
2005081521 1316646128 415627520 554128161 346890447
2005081522 1316654767 415584072 554100666 346970029
2005081523 1316673622 415617614 554125173 346930835
2005081600 1316709477 415658521 554125463 346925493
2005081601 1316724937 415660726 554153296 346910915
2005081602 1316737939 415694562 554177764 346865613
2005081603 1316749117 415709915 554201983 346837219
2005081604 1316761110 415710707 554226205 346824198
2005081605 1316773671 415741224 554250526 346781921
2005081606 1316777773 415756981 554274751 346746041
2005081607 1316800411 415793813 554299397 346707201
2005081608 1316857887 415859827 554324041 346674019
2005081609 1316925075 415893474 554301198 346730403
2005081610 1316969138 415948851 554325953 346694334
2005081611 1316986835 415966282 554350831 346669722
2005081612 1317002161 415964663 554430143 346607355
2005081613 1317029752 415987049 554455055 346587648
2005081614 1317066643 416036645 554479510 346550488
2005081615 1317087645 416039786 554380427 346667432
2005081616 1317145591 416131730 554406017 346607844
2005081617 1317332816 416345199 554406177 346581440
2005081618 1317355774 416406792 554432339 346516643
2005081619 1317374870 416408674 554458330 346507866
2005081620 1317399955 416395692 554460880 346543383
2005081621 1317419476 416426488 554485965 346507023
2005081622 1317447045 416427019 554611276 346408750
2005081623 1317462962 416439114 554637975 346385873
2005081700 1317478464 416427631 554588444 346462389
2005081701 1317515776 416408340 554568168 346539268
2005081702 1317527418 416431429 554592948 346503041
2005081703 1317546226 416470991 554617909 346457326
2005081704 1317554570 416492387 554642415 346419768
2005081705 1317561050 416501181 554668050 346391819
2005081706 1317564519 416516553 554693554 346354412
2005081707 1317586061 416548447 554717804 346319810
2005081708 1317856525 416845694 554742495 346268336
2005081709 1317628312 416647698 554767247 346213367
2005081710 1317670729 416698965 554742182 346229582
2005081711 1317679809 416686995 554744112 346248702
2005081712 1317736948 416617132 555227841 345891975
2005081713 1317830889 416726899 555203425 345900565
2005081714 1317801109 416707745 555228769 345864595
2005081715 1317788840 416704640 555253046 345831154
2005081716 1317799712 416723192 555277388 345799132
2005081717 1317812258 416746967 555302677 345762614
2005081718 1317959973 416504705 555328929 346126339
2005081719 1317931107 416562208 555354746 346014153
2005081720 1317952525 416501652 555359784 346091089
2005081721 1317966199 416536242 555384934 346045023
2005081722 1317978565 416530152 555411480 346036933
2005081723 1317982954 416547308 555435763 345999883
2005081800 1317986445 416542695 555460045 345983705
2005081801 1317999080 416571078 555485178 345942824
2005081802 1318004053 416530272 555485478 345988303
2005081803 1318006992 416540705 555509762 345956525
2005081804 1318012781 416552524 555534761 345925496
2005081805 1318014551 416564575 555559759 345890217
2005081806 1318002849 416025397 555584988 346392464
2005081807 1318017334 416170555 555609529 346237250
2005081808 1318031257 416190901 555584954 346255402
2005081809 1318048169 416215528 555611346 346221295
2005081810 1318385784 416557942 555637306 346190536
2005081811 1318397855 416608631 555661889 346127335
2005081812 1318411964 416634405 555686282 346091277
2005081813 1318445782 416691455 555710668 346043659
2005081814 1318473241 416684274 555711658 346077309
2005081815 1318493090 416710398 555736277 346046415
2005081816 1318525565 416726113 555836834 345962618
2005081817 1318563360 416773906 555811605 345977849
2005081818 1318573605 416806763 555836295 345930547
2005081819 1318586011 416828384 555965400 345792227
2005081820 1318607657 416854306 555990572 345762779
2005081821 1318618238 416874033 556015136 345729069
2005081822 1318624205 416856735 556040080 345727390
2005081823 1318639742 416895007 556065412 345679323
2005081900 1318666252 416984991 556090079 345591182
2005081901 1318672660 416989508 556092829 345590323
2005081902 1318688150 417003246 556117419 345567485
2005081903 1318699214 417024093 556142207 345532914
2005081904 1318710836 417080898 556167788 345462150
2005081905 1318712147 417089443 556192830 345429874
2005081906 1318712359 417102112 556218025 345392222
2005081907 1318721595 417105608 556243009 345372978
2005081908 1318745668 417231374 556157323 345356971
2005081909 1313800044 417234971 551182411 345382662
2005081910 1313832158 417291258 551207201 345333699
2005081911 1313853712 417335465 551208401 345309846
2005081912 1313861890 417352826 551232562 345276502
2005081913 1313905600 417335136 551207557 345362907
2005081914 1313919039 417362133 551231920 345324986
2005081915 1313926563 417367178 551258281 345301104
2005081916 1313934751 417383265 551283511 345267975
2005081917 1313956151 417428413 551202750 345324988
2005081918 1316968377 420329957 551229041 345409379
2005081919 1317003052 420268348 551230861 345503843
2005081920 1317041170 420337037 551143033 345561100
2005081921 1317053808 420407642 551168293 345477873
2005081922 1317077257 420476026 551193380 345407851
2005081923 1317084127 420521875 551218096 345344156
2005082000 1317088324 420535147 551244198 345308979
2005082001 1317102680 420547430 551268559 345286691
2005082002 1317117797 420590024 551293473 345234300
2005082003 1317125336 420609873 551317769 345197694
2005082004 1317134559 420632896 551341825 345159838
2005082005 1317141826 420656017 551367101 345118708
2005082006 1317151544 420673729 551391949 345085866
2005082007 1316986688 420550426 551393919 345042343
2005082008 1317040131 420591217 551468737 344980177
2005082009 1317097532 420639800 551493601 344964131
2005082010 1317112785 420651760 551518454 344942571
2005082011 1317134854 420688966 551542815 344903073
2005082012 1317154709 420839908 551463987 344850814
2005082013 1317174179 420865053 551488204 344820922
2005082014 1317209691 420968830 551404503 344836358
2005082015 1317240134 421043071 551430554 344766509
2005082016 1314341831 418149684 551456137 344736010
2005082017 1314665924 418688757 551480462 344496705
2005082018 1314689189 418706842 551482383 344499964
2005082019 1314698512 418723044 551455914 344519554
2005082020 1314702985 418724277 551480957 344497751
2005082021 1314706168 418737595 551506633 344461940
2005082022 1314711568 418755641 551531260 344424667
2005082023 1314732530 418763133 551661150 344308247
2005082100 1314754233 418778536 551685704 344289993
2005082101 1314792690 418832669 551660536 344299485
2005082102 1314812245 418855299 551684672 344272274
2005082103 1314785182 418812753 551708748 344263681
2005082104 1314851323 418867875 551733185 344250263
2005082105 1314863633 418889676 551759504 344214453
2005082106 1314882005 418887997 551784685 344209323
2005082107 1314909144 418919981 551786515 344202648
2005082108 1314931923 418947314 551811920 344172689
2005082109 1314939191 418984726 551837372 344117093
2005082110 1314958005 419043366 551862397 344052242
2005082111 1315003348 419064380 551887265 344051703
2005082112 1315060197 419084002 551912623 344063572
2005082113 1315074774 419111445 551936710 344026619
2005082114 1315095673 419114733 552077502 343903438
2005082115 1315153184 419259129 552101939 343792116
2005082116 1315175152 419293690 552126469 343754993
2005082117 1315182467 419310614 552151070 343720783
2005082118 1315225537 419387006 552175233 343663298
2005082119 1315282070 419428112 552200916 343653042
2005082120 1315254351 419380870 552203584 343669897
2005082121 1315282244 419419522 552177983 343684739
2005082122 1315289185 419385943 552203736 343699506
2005082123 1315317124 419433189 552127213 343756722
2005082200 1316411845 419450052 552153134 344808659
2005082201 1316417290 419474286 552177937 344765067
2005082202 1316419051 419475912 552178063 344765076
2005082203 1316425233 419482006 552178151 344765076
2005082204 1316426921 419483694 552178151 344765076
2005082205 1316429600 419481296 552204075 344744229
2005082206 1316438481 419453548 552331805 344653128
2005082207 1316449981 419448871 552355918 344645192
2005082208 1316452145 419442594 552357308 344652243
2005082209 1316471041 419475744 552382242 344613055
2005082210 1316471750 419475882 552383302 344612566
2005082211 1316472866 419471500 552384302 344617064
2005082212 1316484262 419454669 552409315 344620278
2005082213 1316513428 419475542 552434864 344603022
2005082214 1316531767 419521123 552409683 344600961
2005082215 1316542906 419520349 552434232 344588325
2005082216 1316569330 419597308 552408947 344563075
2005082217 1316587807 419603473 552409337 344574997
2005082218 1316619609 419642735 552434424 344542450
2005082219 1316657650 419687157 552459419 344511074
2005082220 1316680158 419703055 552484414 344492689
2005082221 1316685388 419704945 552510485 344469958
2005082222 1316699611 419729517 552510845 344459249
2005082223 1316718608 419830902 552437847 344449859
2005082300 1316729246 419842016 552465905 344421325
2005082301 1316752509 419884570 552490864 344377075
2005082302 1316755448 419901020 552515674 344338754
2005082303 1316778112 419928028 552539882 344310202
2005082304 1316780428 419945156 552564588 344270684
2005082305 1316764329 419920926 552564588 344278815
2005082306 1316820813 484931824 487636638 344252351
2005082307 1316822938 484899679 487666860 344256399
2005082308 1316830180 493935866 487692898 335201416
2005082309 1316860174 493962584 487670017 335227573
2005082310 1316884339 494006091 487694594 335183654
2005082311 1316898717 494044711 487719326 335134680
2005082312 1316899907 494055141 487743945 335100821
2005082313 1316903446 494027754 487744545 335131147
2005082314 1316903964 494028716 487772674 335102574
2005082315 1316901802 494046226 487797230 335058346
2005082316 1316926106 494087227 487823257 335015622
2005082317 1316954255 494134453 487848195 334971607
2005082318 1316996896 494225350 487874986 334896560
2005082319 1317035216 494248730 487900178 334886308
2005082320 1317055978 494265976 487925566 334864436
2005082321 1317067139 494301885 487950840 334814414
2005082322 1317085263 494331885 487877117 334876261
2005082323 1317119683 494350186 488328077 334441420
2005082400 1317140544 494297258 488352730 334490556
2005082401 1317151238 494329823 488377089 334444326
2005082402 1317165598 494341309 488401618 334422671
2005082403 1317184712 494390285 488426623 334367804
2005082404 1317192831 494381702 488451033 334360096
2005082405 1317196000 494403107 488475588 334317305
2005082406 1317174201 494360760 488500501 334312940
2005082407 1317200271 494407898 488524750 334267623
2005082408 1317212364 494434094 488549708 334228562
2005082409 1317225548 494456018 488576147 334193383
2005082410 1317249140 494485218 488576641 334187281
2005082411 1317273678 494533040 488425103 334315535
2005082412 1317289643 494560822 488450201 334278620
2005082413 1317316816 494617257 488475794 334223765
2005082414 1317341360 494645777 488504041 334191542
2005082415 1317360784 494619672 488530030 334211082
2005082416 1317398492 494670530 488454417 334273545
2005082417 1317444723 494576232 488456647 334411844
2005082418 1317481086 494603963 488481537 334395586
2005082419 1317768004 494907154 488482677 334378173
2005082420 1317807591 494954030 488460535 334393026
2005082421 1317849718 494995399 488485037 334369282
2005082422 1317857603 495027326 488509885 334320392
2005082423 1317884590 495029143 488535280 334320167
2005082500 1317912158 495038947 488565561 334307650
2005082501 1317920602 495057916 488593784 334268902
2005082502 1317947820 495114815 488617943 334215062
2005082503 1317974588 495104241 488622177 334248170
2005082504 1317982286 495129611 488647827 334204848
2005082505 1317988764 495154281 488672492 334161991
2005082506 1318011416 495196506 488697435 334117475
2005082507 1317983802 495208369 488722633 334052800
2005082508 1317991505 495231619 488746990 334012896
2005082509 1317993371 495249230 488774013 333970128
2005082510 1318007584 495258292 488908155 333841137
2005082511 1318011370 495258693 488939837 333812840
2005082512 1318037947 495276859 488968018 333793070
2005082513 1318061394 495266629 488996971 333797794
2005082514 1318078564 495267713 489024750 333786101
2005082515 1318130466 495352037 488999685 333778744
2005082516 1318159659 495420176 489003415 333736068
2005082517 1318247813 495534498 489027696 333685619
2005082518 1318320881 495633773 489053190 333633918
2005082519 1318336194 495642819 489081826 333611549
2005082520 1318377095 495642465 489106905 333627725
2005082521 1318433585 495954588 489088610 333390387
2005082522 1318492642 496591847 489114881 332785914
2005082523 1318516201 496612278 489117662 332786261
2005082600 1318541866 496705595 489145342 332690929
2005082601 1318548789 496735317 489175902 332637570
2005082602 1318559301 496751754 489200300 332607247
2005082603 1318561286 496745897 489332971 332482418
2005082604 1318567346 496709432 489359001 332498913
2005082605 1318569462 496708670 489335220 332525572
2005082606 1318571113 496713982 489359419 332497712
2005082607 1318575901 496699571 489384568 332491762
2005082608 1318618836 496748518 489310256 332560062
2005082609 1318664911 496836983 489225787 332602141
2005082610 1318708024 496896065 489250291 332561668
2005082611 1318749094 496936948 489250564 332561582
2005082612 1318825174 497051736 489277000 332496438
2005082613 1318864304 497050634 489253678 332559992
2005082614 1318907452 497245433 489147579 332514440
2005082615 1318959267 497316424 489172422 332470421
2005082616 1318991594 497384829 489199094 332407671
2005082617 1319001228 497402667 489225676 332372885
2005082618 1319034233 497479024 489251219 332303990
2005082619 1319062002 497629873 489073395 332358734
2005082620 1319089296 497670480 489097656 332321160
2005082621 1319139129 497741919 489019931 332377279
2005082622 1319157924 497761054 489044764 332352106
2005082623 1319177762 497788860 489324185 332064717
2005082700 1319192112 497825789 489349907 332016416
2005082701 1319210689 497845189 489374104 331991396
2005082702 1319237703 497854215 489398309 331985179
2005082703 1319261864 497883145 489424546 331954173
2005082704 1319265071 497898853 489449361 331916857
2005082705 1319269958 497855324 489473718 331940916
2005082706 1319273377 497877505 489497927 331897945
2005082707 1319283641 497888510 489523972 331871159
2005082708 1319289253 497912587 489548364 331828302
2005082709 1319302845 497944250 489522849 331835746
2005082710 1319304280 497964096 489547238 331792946
2005082711 1319313432 497974002 489547238 331792192
2005082712 1329545534 518098178 489772130 321675226
2005082713 1319390687 507996833 489797743 321596111
2005082714 1319413404 508037446 489823378 321552580
2005082715 1319442912 508072816 489847816 321522280
2005082716 1319459950 508106078 489873100 321480772
2005082717 1319498702 508174124 489897959 321426619
2005082718 1319524338 508180568 489929277 321414493
2005082719 1319559104 508201898 489956686 321400520
2005082720 1319580080 508240330 489982073 321357677
2005082721 1319603523 508313862 489956922 321332739
2005082722 1319668017 508367901 489981657 321318459
2005082723 1319701696 508442505 490006012 321253179
2005082800 1319746087 508501231 490032422 321212434
2005082801 1319764682 508501185 489983054 321280443
2005082802 1319776470 508509240 490008020 321259210
